RDD, TF, n, Tardiness BestFirst, Runtime BestFirst, Tardiness Greedy, Runtime Greedy, Tardiness Exact, Runtime Exact, Epsilon, Tardiness Approx, Runtime Approx, Epsilon, Tardiness Approx, Runtime Approx, Epsilon, Tardiness Approx, Runtime Approx, Epsilon, Tardiness Approx, Runtime Approx
Unknown, Unknown, Unknown, N/A, N/A, 0.0, 94981, 0.0, 30149, 0.1, 0.0, 3121, 0.5, 0.0, 2651, 1.0, 0.0, 1796, 2.0, 0.0, 1967
Unknown, Unknown, Unknown, N/A, N/A, 0.0, 4575, 0.0, 8767, 0.1, 0.0, 2950, 0.5, 0.0, 2052, 1.0, 0.0, 1924, 2.0, 0.0, 69921
Unknown, Unknown, Unknown, N/A, N/A, 22.0, 13471, 15.0, 17576, 0.1, 15.0, 122778, 0.5, 15.0, 82964, 1.0, 15.0, 140269, 2.0, 15.0, 68296
0.2, 0.2, 10, 74.0, 10929814981, 74.0, 18089, 74.0, 24889, 0.1, 74.0, 150918, 0.5, 74.0, 119485, 1.0, 74.0, 151303, 2.0, 74.0, 82579
0.2, 0.2, 100, N/A, N/A, 5565.0, 979366, 1962.0, 883486, 0.1, 1962.0, 3982042, 0.5, 1962.0, 3446236, 1.0, 1962.0, 11178575, 2.0, 1993.0, 2292088
0.2, 0.2, 15, N/A, N/A, 60.0, 21297, 60.0, 10221, 0.1, 60.0, 53670, 0.5, 60.0, 50420, 1.0, 60.0, 50420, 2.0, 60.0, 51318
0.2, 0.2, 2, 110.0, 296363, 110.0, 4789, 110.0, 4447, 0.1, 110.0, 4233, 0.5, 110.0, 2993, 1.0, 110.0, 2993, 2.0, 110.0, 2694
0.2, 0.2, 20, N/A, N/A, 528.0, 16849, 236.0, 8424, 0.1, 236.0, 48324, 0.5, 243.0, 46699, 1.0, 249.0, 46443, 2.0, 249.0, 46785
0.2, 0.2, 25, N/A, N/A, 322.0, 18260, 322.0, 9707, 0.1, 322.0, 64746, 0.5, 322.0, 60512, 1.0, 322.0, 63036, 2.0, 322.0, 57177
0.2, 0.2, 30, N/A, N/A, 504.0, 28567, 339.0, 20313, 0.1, 339.0, 152672, 0.5, 339.0, 142921, 1.0, 339.0, 138730, 2.0, 339.0, 114653
0.2, 0.2, 35, N/A, N/A, 636.0, 55338, 434.0, 35238, 0.1, 434.0, 275664, 0.5, 434.0, 164004, 1.0, 434.0, 161780, 2.0, 434.0, 161096
0.2, 0.2, 40, N/A, N/A, 542.0, 60512, 433.0, 13642, 0.1, 433.0, 109051, 0.5, 433.0, 105074, 1.0, 433.0, 104347, 2.0, 433.0, 104518
0.2, 0.2, 45, N/A, N/A, 877.0, 110462, 653.0, 12872, 0.1, 653.0, 101225, 0.5, 653.0, 97077, 1.0, 653.0, 90534, 2.0, 653.0, 88695
0.2, 0.2, 5, 44.0, 208267, 44.0, 940, 44.0, 1667, 0.1, 44.0, 3763, 0.5, 44.0, 3463, 1.0, 44.0, 3292, 2.0, 44.0, 3250
0.2, 0.2, 50, N/A, N/A, 846.0, 116620, 599.0, 30235, 0.1, 599.0, 240896, 0.5, 599.0, 238116, 1.0, 604.0, 229777, 2.0, 604.0, 220155
0.2, 0.2, 55, N/A, N/A, 1040.0, 156692, 625.0, 32715, 0.1, 625.0, 248936, 0.5, 625.0, 341480, 1.0, 625.0, 400325, 2.0, 625.0, 280839
0.2, 0.2, 60, N/A, N/A, 1079.0, 200825, 865.0, 55723, 0.1, 865.0, 456946, 0.5, 865.0, 455321, 1.0, 865.0, 467851, 2.0, 873.0, 8237781
0.2, 0.2, 65, N/A, N/A, 1424.0, 251245, 1068.0, 54696, 0.1, 1068.0, 490773, 0.5, 1068.0, 501379, 1.0, 1068.0, 507580, 2.0, 1068.0, 477645
0.2, 0.2, 70, N/A, N/A, 1329.0, 311245, 1086.0, 47212, 0.1, 1086.0, 439797, 0.5, 1086.0, 436376, 1.0, 1086.0, 576090, 2.0, 1086.0, 523446
0.2, 0.2, 75, N/A, N/A, 2073.0, 375820, 1252.0, 25488, 0.1, 1252.0, 227425, 0.5, 1252.0, 241110, 1.0, 1252.0, 224261, 2.0, 1252.0, 214681
0.2, 0.2, 8, 755.0, 43375494, 859.0, 3378, 755.0, 3763, 0.1, 755.0, 11632, 0.5, 765.0, 10049, 1.0, 768.0, 16122, 2.0, 831.0, 28524
0.2, 0.2, 80, N/A, N/A, 2995.0, 454722, 1770.0, 230333, 0.1, 1770.0, 2281140, 0.5, 1770.0, 8974027, 1.0, 1770.0, 2354354, 2.0, 1770.0, 2662349
0.2, 0.2, 85, N/A, N/A, 3319.0, 528193, 1778.0, 213954, 0.1, 1778.0, 2193257, 0.5, 1778.0, 2128767, 1.0, 1778.0, 9797429, 2.0, 1808.0, 2260441
0.2, 0.2, 90, N/A, N/A, 3178.0, 815746, 1951.0, 257917, 0.1, 1951.0, 1421944, 0.5, 1954.0, 1480960, 1.0, 1956.0, 1645563, 2.0, 1956.0, 1547930
0.2, 0.2, 95, N/A, N/A, 2802.0, 775804, 1830.0, 50634, 0.1, 1830.0, 487224, 0.5, 1830.0, 716146, 1.0, 1830.0, 7011146, 2.0, 1830.0, 478970
0.2, 0.4, 10, 216.0, 8129217293, 484.0, 1625, 216.0, 25060, 0.1, 216.0, 92244, 0.5, 216.0, 84290, 1.0, 216.0, 83691, 2.0, 216.0, 45972
0.2, 0.4, 100, N/A, N/A, 36048.0, 2865142, 16129.0, 15573131, 0.1, 16130.0, 135528672, 0.5, 16130.0, 107779637, 1.0, 16158.0, 116516104, 2.0, 16235.0, 112980916
