RDD, TF, n, Tardiness BestFirst, Runtime BestFirst, Tardiness Greedy, Runtime Greedy, Tardiness Exact, Runtime Exact, Epsilon, Tardiness Approx, Runtime Approx, Epsilon, Tardiness Approx, Runtime Approx
Unknown, Unknown, Unknown, N/A, N/A, 0.0, 105200, 0.0, 42435, 0.5, 0.0, 6595, 2.0, 0.0, 6625
Unknown, Unknown, Unknown, N/A, N/A, 0.0, 5240, 0.0, 75926, 0.5, 0.0, 11745, 2.0, 0.0, 5059
Unknown, Unknown, Unknown, N/A, N/A, 22.0, 17016, 15.0, 25268, 0.5, 15.0, 175374, 2.0, 15.0, 189799
0.2, 0.2, 10, 74.0, 9230559405, 74.0, 31984, 74.0, 35237, 0.5, 74.0, 318943, 2.0, 74.0, 143901
0.2, 0.2, 100, N/A, N/A, 5565.0, 947826, 1962.0, 22779070, 0.5, 1962.0, 144417984, 2.0, 1993.0, 106257956
0.2, 0.2, 15, N/A, N/A, 60.0, 17950, 60.0, 18913, 0.5, 60.0, 124596, 2.0, 60.0, 124234
0.2, 0.2, 2, 110.0, 112940, 110.0, 5601, 110.0, 5541, 0.5, 110.0, 13071, 2.0, 110.0, 12318
0.2, 0.2, 20, N/A, N/A, 528.0, 16805, 236.0, 25660, 0.5, 243.0, 224616, 2.0, 249.0, 247264
0.2, 0.2, 25, N/A, N/A, 322.0, 27768, 322.0, 53699, 0.5, 322.0, 513864, 2.0, 322.0, 453328
0.2, 0.2, 30, N/A, N/A, 504.0, 32075, 339.0, 139895, 0.5, 339.0, 1333751, 2.0, 339.0, 1119044
0.2, 0.2, 35, N/A, N/A, 636.0, 42375, 434.0, 221754, 0.5, 434.0, 2253689, 2.0, 434.0, 2210711
0.2, 0.2, 40, N/A, N/A, 542.0, 60084, 433.0, 167633, 0.5, 433.0, 10693114, 2.0, 433.0, 1557976
0.2, 0.2, 45, N/A, N/A, 877.0, 100020, 653.0, 61560, 0.5, 653.0, 614366, 2.0, 653.0, 569852
0.2, 0.2, 5, 44.0, 217448, 44.0, 1626, 44.0, 1475, 0.5, 44.0, 9788, 2.0, 44.0, 7770
0.2, 0.2, 50, N/A, N/A, 846.0, 114867, 599.0, 547655, 0.5, 599.0, 6146823, 2.0, 604.0, 5946180
0.2, 0.2, 55, N/A, N/A, 1040.0, 154773, 625.0, 331683, 0.5, 625.0, 3171489, 2.0, 625.0, 3089027
0.2, 0.2, 60, N/A, N/A, 1079.0, 199468, 865.0, 11559954, 0.5, 865.0, 18860909, 2.0, 873.0, 25448682
0.2, 0.2, 65, N/A, N/A, 1424.0, 309969, 1068.0, 2353950, 0.5, 1068.0, 32459515, 2.0, 1068.0, 24021325
0.2, 0.2, 70, N/A, N/A, 1329.0, 312529, 1086.0, 1839996, 0.5, 1086.0, 18528442, 2.0, 1086.0, 16475305
0.2, 0.2, 75, N/A, N/A, 2073.0, 351802, 1252.0, 190131, 0.5, 1252.0, 1889027, 2.0, 1252.0, 1768045
0.2, 0.2, 8, 755.0, 36660480, 859.0, 3614, 755.0, 3162, 0.5, 765.0, 17287, 2.0, 786.0, 30599
0.2, 0.2, 80, N/A, N/A, 2995.0, 496817, 1770.0, 9689028, 0.5, 1770.0, 96570555, 2.0, 1770.0, 99811434
0.2, 0.2, 85, N/A, N/A, 3319.0, 527447, 1778.0, 8518573, 0.5, 1778.0, 78134391, 2.0, 1808.0, 79569217
0.2, 0.2, 90, N/A, N/A, 3178.0, 610721, 1951.0, 10735971, 0.5, 1954.0, 108893746, 2.0, 1956.0, 112869522
0.2, 0.2, 95, N/A, N/A, 2802.0, 714416, 1830.0, 674570, 0.5, 1830.0, 6961651, 2.0, 1830.0, 7618301
0.2, 0.4, 10, 216.0, 7118901629, 484.0, 1957, 216.0, 10902, 0.5, 216.0, 60897, 2.0, 216.0, 64391
0.2, 0.4, 100, N/A, N/A, 36048.0, 825670, 16129.0, 584640155, 0.5, 16130.0, 5248087104, 2.0, 16235.0, 4600216695
0.2, 0.4, 15, N/A, N/A, 841.0, 3674, 654.0, 13342, 0.5, 654.0, 91858, 2.0, 677.0, 85623
0.2, 0.4, 20, N/A, N/A, 2294.0, 7438, 1066.0, 27015, 0.5, 1067.0, 264822, 2.0, 1183.0, 241361
0.2, 0.4, 25, N/A, N/A, 1808.0, 14516, 1148.0, 45085, 0.5, 1148.0, 327376, 2.0, 1170.0, 345537
0.2, 0.4, 30, N/A, N/A, 2536.0, 22467, 1183.0, 217809, 0.5, 1183.0, 2095091, 2.0, 1209.0, 1868788
0.2, 0.4, 35, N/A, N/A, 4093.0, 39996, 2698.0, 209135, 0.5, 2701.0, 2103885, 2.0, 2721.0, 2250136
0.2, 0.4, 40, N/A, N/A, 5818.0, 58066, 3475.0, 450286, 0.5, 3475.0, 4170123, 2.0, 3481.0, 4243158
0.2, 0.4, 45, N/A, N/A, 5629.0, 77281, 3860.0, 2043740, 0.5, 3863.0, 24710081, 2.0, 3864.0, 27774051
0.2, 0.4, 5, 198.0, 128000, 203.0, 933, 198.0, 1415, 0.5, 203.0, 7710, 2.0, 203.0, 7167
0.2, 0.4, 50, N/A, N/A, 7145.0, 112759, 4986.0, 1828340, 0.5, 4986.0, 16058991, 2.0, 4986.0, 14425179
0.2, 0.4, 55, N/A, N/A, 10467.0, 144443, 6295.0, 2363829, 0.5, 6298.0, 24021536, 2.0, 6310.0, 25267857
0.2, 0.4, 60, N/A, N/A, 10792.0, 209316, 7098.0, 10886167, 0.5, 7098.0, 113893124, 2.0, 7209.0, 108525530
0.2, 0.4, 65, N/A, N/A, 13323.0, 238078, 8743.0, 3339755, 0.5, 8743.0, 33789321, 2.0, 8750.0, 31978630
0.2, 0.4, 70, N/A, N/A, 18690.0, 300361, 9468.0, 32165508, 0.5, 9468.0, 376741640, 2.0, 9543.0, 345236095
0.2, 0.4, 75, N/A, N/A, 15153.0, 354000, 10596.0, 33541153, 0.5, 10596.0, 378825256, 2.0, 10600.0, 345429570
0.2, 0.4, 80, N/A, N/A, 23320.0, 445136, 13727.0, 34071913, 0.5, 13730.0, 344951756, 2.0, 13787.0, 311239023
0.2, 0.4, 85, N/A, N/A, 16975.0, 516574, 12413.0, 5160536, 0.5, 12413.0, 60690538, 2.0, 12486.0, 51968311
0.2, 0.4, 90, N/A, N/A, 25910.0, 633611, 13704.0, 20716054, 0.5, 13704.0, 219591709, 2.0, 13704.0, 219669834
0.2, 0.4, 95, N/A, N/A, 26061.0, 712970, 17333.0, 30964996, 0.5, 17336.0, 348869977, 2.0, 17347.0, 330093276
0.2, 0.6, 10, 889.0, 6030897805, 1038.0, 1897, 889.0, 3885, 0.5, 891.0, 19124, 2.0, 891.0, 17076
0.2, 0.6, 100, N/A, N/A, 86263.0, 822929, 57924.0, 358061495, 0.5, 57925.0, 3965481474, 2.0, 58007.0, 3387657382
0.2, 0.6, 15, N/A, N/A, 1918.0, 3614, 1200.0, 13432, 0.5, 1201.0, 128722, 2.0, 1228.0, 93936
0.2, 0.6, 20, N/A, N/A, 3317.0, 7348, 1570.0, 44092, 0.5, 1575.0, 415199, 2.0, 1576.0, 458689
0.2, 0.6, 25, N/A, N/A, 4725.0, 15570, 2903.0, 47164, 0.5, 2903.0, 484198, 2.0, 2951.0, 326804
0.2, 0.6, 30, N/A, N/A, 8621.0, 29244, 5043.0, 106917, 0.5, 5043.0, 1123200, 2.0, 5150.0, 899427
0.2, 0.6, 35, N/A, N/A, 12340.0, 37887, 6999.0, 475434, 0.5, 7004.0, 4989921, 2.0, 7011.0, 4508222
0.2, 0.6, 40, N/A, N/A, 17134.0, 57494, 10476.0, 771488, 0.5, 10476.0, 8409969, 2.0, 10534.0, 10797381
0.2, 0.6, 45, N/A, N/A, 19303.0, 82431, 10957.0, 2347083, 0.5, 10962.0, 23538271, 2.0, 11010.0, 23885556
0.2, 0.6, 5, 140.0, 52103, 247.0, 813, 140.0, 1144, 0.5, 140.0, 4156, 2.0, 140.0, 4035
0.2, 0.6, 50, N/A, N/A, 20804.0, 115109, 12814.0, 2054312, 0.5, 12830.0, 21486037, 2.0, 12866.0, 19936102
0.2, 0.6, 55, N/A, N/A, 22140.0, 143118, 16069.0, 1221775, 0.5, 16069.0, 12764442, 2.0, 16107.0, 11006275
0.2, 0.6, 60, N/A, N/A, 30969.0, 189228, 20883.0, 7538009, 0.5, 20883.0, 80910679, 2.0, 21053.0, 70268373
0.2, 0.6, 65, N/A, N/A, 32287.0, 249101, 20665.0, 3486999, 0.5, 20674.0, 34365589, 2.0, 20728.0, 21625993
0.2, 0.6, 70, N/A, N/A, 44392.0, 292530, 22136.0, 35673168, 0.5, 22136.0, 395214998, 2.0, 22217.0, 366371023
0.2, 0.6, 75, N/A, N/A, 48694.0, 390442, 31566.0, 27360508, 0.5, 31582.0, 350755662, 2.0, 31651.0, 272901332
0.2, 0.6, 80, N/A, N/A, 52211.0, 428661, 32477.0, 12689329, 0.5, 32486.0, 134693718, 2.0, 32499.0, 121559162
0.2, 0.6, 85, N/A, N/A, 62722.0, 507298, 34121.0, 39036385, 0.5, 34128.0, 570947251, 2.0, 34316.0, 413713714
0.2, 0.6, 90, N/A, N/A, 62814.0, 605451, 41779.0, 265624472, 0.5, 41779.0, 3436124690, 2.0, 41853.0, 2581127856
0.2, 0.6, 95, N/A, N/A, 75829.0, 712338, 46009.0, 102619466, 0.5, 46009.0, 1139129569, 2.0, 46045.0, 1100938279
0.2, 0.8, 10, 1569.0, 5772551428, 2029.0, 1716, 1569.0, 3192, 0.5, 1569.0, 11535, 2.0, 1589.0, 8764
0.2, 0.8, 100, N/A, N/A, 150807.0, 814617, 105901.0, 47550772, 0.5, 105909.0, 497491968, 2.0, 106168.0, 270064117
0.2, 0.8, 15, N/A, N/A, 3523.0, 3855, 2590.0, 5963, 0.5, 2590.0, 34605, 2.0, 2617.0, 19124
0.2, 0.8, 20, N/A, N/A, 7529.0, 7167, 4999.0, 15118, 0.5, 5003.0, 162514, 2.0, 5057.0, 110832
0.2, 0.8, 25, N/A, N/A, 8933.0, 14998, 5896.0, 24636, 0.5, 5897.0, 191968, 2.0, 5945.0, 237958
0.2, 0.8, 30, N/A, N/A, 17167.0, 24244, 13769.0, 65776, 0.5, 13772.0, 577231, 2.0, 13898.0, 514074
0.2, 0.8, 35, N/A, N/A, 19493.0, 38038, 10768.0, 120198, 0.5, 10773.0, 1132145, 2.0, 10788.0, 1109135
0.2, 0.8, 40, N/A, N/A, 29078.0, 57072, 16005.0, 388906, 0.5, 16007.0, 4308513, 2.0, 16086.0, 3742154
0.2, 0.8, 45, N/A, N/A, 36111.0, 78004, 23477.0, 813352, 0.5, 23477.0, 8659974, 2.0, 23586.0, 7714527
0.2, 0.8, 5, 396.0, 54813, 607.0, 933, 396.0, 1445, 0.5, 396.0, 4487, 2.0, 452.0, 5300
0.2, 0.8, 50, N/A, N/A, 38607.0, 108814, 25834.0, 656108, 0.5, 25835.0, 7146602, 2.0, 25955.0, 5857243
0.2, 0.8, 55, N/A, N/A, 58550.0, 145798, 37149.0, 2938410, 0.5, 37150.0, 29619438, 2.0, 37298.0, 24836183
0.2, 0.8, 60, N/A, N/A, 58136.0, 204738, 36349.0, 1992390, 0.5, 36349.0, 21868348, 2.0, 36423.0, 19097662
0.2, 0.8, 65, N/A, N/A, 74719.0, 234795, 47499.0, 4412900, 0.5, 47510.0, 48931357, 2.0, 47592.0, 45766734
0.2, 0.8, 70, N/A, N/A, 77056.0, 312348, 42997.0, 12439866, 0.5, 43003.0, 135812763, 2.0, 43071.0, 99225649
0.2, 0.8, 75, N/A, N/A, 81979.0, 371920, 54048.0, 2149422, 0.5, 54048.0, 23255619, 2.0, 54175.0, 24124929
0.2, 0.8, 80, N/A, N/A, 98265.0, 424867, 62435.0, 12706255, 0.5, 62436.0, 173541599, 2.0, 62688.0, 128368961
0.2, 0.8, 85, N/A, N/A, 100402.0, 526543, 55352.0, 12831454, 0.5, 55363.0, 138962688, 2.0, 55592.0, 138953050
0.2, 0.8, 90, N/A, N/A, 114261.0, 604999, 78086.0, 15007982, 0.5, 78093.0, 165051065, 2.0, 78113.0, 149685016
0.2, 0.8, 95, N/A, N/A, 147530.0, 714687, 87020.0, 26840349, 0.5, 87047.0, 281098582, 2.0, 87316.0, 258502415
0.2, 1.0, 10, 1921.0, 5705378045, 2715.0, 1686, 1921.0, 5180, 0.5, 1921.0, 9697, 2.0, 1950.0, 9758
0.2, 1.0, 100, N/A, N/A, 242041.0, 822357, 171168.0, 122909, 0.5, 171173.0, 1303905, 2.0, 171281.0, 1365194
0.2, 1.0, 15, N/A, N/A, 6022.0, 4397, 3944.0, 3764, 0.5, 3944.0, 20720, 2.0, 3976.0, 21684
0.2, 1.0, 20, N/A, N/A, 9947.0, 7408, 7032.0, 3614, 0.5, 7033.0, 48639, 2.0, 7053.0, 31834
0.2, 1.0, 25, N/A, N/A, 15109.0, 13462, 11344.0, 6354, 0.5, 11344.0, 54181, 2.0, 11368.0, 44784
0.2, 1.0, 30, N/A, N/A, 21418.0, 24636, 12864.0, 10300, 0.5, 12873.0, 83756, 2.0, 12933.0, 89870
0.2, 1.0, 35, N/A, N/A, 28298.0, 37526, 22558.0, 7198, 0.5, 22561.0, 59903, 2.0, 22576.0, 59391
