RDD, TF, n, Tardiness BestFirst, Runtime BestFirst, Tardiness Greedy, Runtime Greedy, Tardiness Exact, Runtime Exact, Epsilon, Tardiness Approx, Runtime Approx, Epsilon, Tardiness Approx, Runtime Approx, Epsilon, Tardiness Approx, Runtime Approx, Epsilon, Tardiness Approx, Runtime Approx
Unknown, Unknown, Unknown, N/A, N/A, 0.0, 405416, 0.0, 32972, 0.1, 0.0, 3335, 0.5, 0.0, 2523, 1.0, 0.0, 1839, 2.0, 0.0, 2095
Unknown, Unknown, Unknown, N/A, N/A, 0.0, 7270, 0.0, 7484, 0.1, 0.0, 2352, 0.5, 0.0, 1924, 1.0, 0.0, 1967, 2.0, 0.0, 8125
Unknown, Unknown, Unknown, N/A, N/A, 0.0, 16679, 15.0, 16293, 0.1, 15.0, 132401, 0.5, 15.0, 98317, 1.0, 15.0, 145829, 2.0, 15.0, 78560
0.2, 0.2, 10, N/A, N/A, 0.0, 33356, 74.0, 28738, 0.1, 74.0, 211902, 0.5, 74.0, 129578, 1.0, 74.0, 137619, 2.0, 74.0, 79757
0.2, 0.2, 100, N/A, N/A, 0.0, 1800420, 1962.0, 1146110, 0.1, 1962.0, 5295801, 0.5, 1962.0, 3563891, 1.0, 1962.0, 2623609, 2.0, 1993.0, 2388529
0.2, 0.2, 15, N/A, N/A, 0.0, 54312, 60.0, 8809, 0.1, 60.0, 30063, 0.5, 60.0, 27156, 1.0, 60.0, 29593, 2.0, 60.0, 27027
0.2, 0.2, 2, N/A, N/A, 109.0, 15823, 110.0, 3122, 0.1, 110.0, 4362, 0.5, 110.0, 2822, 1.0, 110.0, 2651, 2.0, 110.0, 2651
0.2, 0.2, 20, N/A, N/A, 0.0, 44903, 236.0, 8681, 0.1, 236.0, 51660, 0.5, 243.0, 46657, 1.0, 249.0, 46656, 2.0, 249.0, 47555
0.2, 0.2, 25, N/A, N/A, 0.0, 59444, 322.0, 18260, 0.1, 322.0, 75566, 0.5, 322.0, 61282, 1.0, 322.0, 60042, 2.0, 322.0, 55723
0.2, 0.2, 30, N/A, N/A, 0.0, 74411, 339.0, 21126, 0.1, 339.0, 178245, 0.5, 339.0, 237561, 1.0, 339.0, 139158, 2.0, 339.0, 120983
0.2, 0.2, 35, N/A, N/A, 0.0, 109052, 434.0, 21382, 0.1, 434.0, 168580, 0.5, 434.0, 163876, 1.0, 434.0, 162166, 2.0, 434.0, 162208
0.2, 0.2, 40, N/A, N/A, 0.0, 146685, 433.0, 14540, 0.1, 433.0, 112986, 0.5, 433.0, 106271, 1.0, 433.0, 107298, 2.0, 433.0, 106229
0.2, 0.2, 45, N/A, N/A, 0.0, 137704, 653.0, 14069, 0.1, 653.0, 100498, 0.5, 653.0, 94896, 1.0, 653.0, 90534, 2.0, 653.0, 89165
0.2, 0.2, 5, N/A, N/A, 0.0, 11119, 44.0, 2138, 0.1, 44.0, 4191, 0.5, 44.0, 3421, 1.0, 44.0, 3293, 2.0, 44.0, 3207
0.2, 0.2, 50, N/A, N/A, 0.0, 167640, 599.0, 27070, 0.1, 599.0, 241581, 0.5, 599.0, 240426, 1.0, 604.0, 229307, 2.0, 604.0, 221353
0.2, 0.2, 55, N/A, N/A, 0.0, 204418, 625.0, 28225, 0.1, 625.0, 225159, 0.5, 625.0, 336050, 1.0, 625.0, 214297, 2.0, 625.0, 204332
